City,Date,Crop,Price
Mailsi,2012-07-17,Apricot White,8950
Mailsi,2012-07-18,Apricot White,9450
Mailsi,2012-07-19,Apricot White,9450
Mailsi,2012-07-20,Apricot White,9450
Mailsi,2012-07-21,Apricot White,9450
Mailsi,2012-07-23,Apricot White,9450
Mailsi,2012-07-25,Apricot White,9450
Mailsi,2012-07-27,Apricot White,9450
Mailsi,2012-07-30,Apricot White,9450
Mailsi,2013-07-01,Apricot White,7713
Mailsi,2013-07-02,Apricot White,7705
Mailsi,2013-07-03,Apricot White,7775
Mailsi,2013-07-05,Apricot White,7778
Mailsi,2014-07-01,Apricot White,10550
Mailsi,2014-07-03,Apricot White,9313
Mailsi,2014-07-04,Apricot White,9800
Mailsi,2014-07-05,Apricot White,9293
Mailsi,2014-07-06,Apricot White,9293
Mailsi,2014-07-07,Apricot White,9625
Mailsi,2014-07-08,Apricot White,9625
Mailsi,2014-07-09,Apricot White,10225
Mailsi,2014-07-10,Apricot White,10225
Mailsi,2014-07-11,Apricot White,10225
Mailsi,2014-07-12,Apricot White,11350
Mailsi,2014-07-13,Apricot White,11350
Mailsi,2014-07-14,Apricot White,11350
Mailsi,2014-07-15,Apricot White,11100
Mailsi,2014-07-16,Apricot White,10938
Mailsi,2014-07-17,Apricot White,10938
Mailsi,2014-07-18,Apricot White,10425
Mailsi,2014-07-19,Apricot White,10425
Mailsi,2014-07-20,Apricot White,10425
Mailsi,2014-07-21,Apricot White,10425
Mailsi,2014-07-22,Apricot White,10425
Mailsi,2014-07-23,Apricot White,10425
Mailsi,2014-07-24,Apricot White,10425
Mailsi,2014-07-25,Apricot White,10420
Mailsi,2014-07-26,Apricot White,10415
Mailsi,2014-07-27,Apricot White,10415
Mailsi,2014-07-28,Apricot White,10415
Mailsi,2015-07-01,Apricot White,10200
Mailsi,2015-07-08,Apricot White,13813
Mailsi,2017-07-03,Apricot White,8500
Mailsi,2017-07-04,Apricot White,9350
Mailsi,2017-07-05,Apricot White,9350
Mailsi,2017-07-06,Apricot White,8075
Mailsi,2017-07-07,Apricot White,8210
Mailsi,2017-07-12,Apricot White,8075
Mailsi,2017-07-17,Apricot White,11050
Mailsi,2017-07-18,Apricot White,11050
Mailsi,2017-07-19,Apricot White,10200
Mailsi,2017-07-20,Apricot White,10203
Mailsi,2017-07-24,Apricot White,10203
Mailsi,2017-07-29,Apricot White,10275
Mailsi,2017-07-31,Apricot White,8925
Mailsi,2018-07-02,Apricot White,7650
Mailsi,2018-07-03,Apricot White,8350
Mailsi,2018-07-04,Apricot White,8500
Mailsi,2018-07-05,Apricot White,8710
Mailsi,2018-07-06,Apricot White,7650
Mailsi,2018-07-09,Apricot White,10200
Mailsi,2018-07-10,Apricot White,10200
Mailsi,2018-07-12,Apricot White,9775
Mailsi,2018-07-14,Apricot White,10625
Mailsi,2018-07-17,Apricot White,10200
Mailsi,2018-07-18,Apricot White,10200
Mailsi,2018-07-19,Apricot White,10200
Mailsi,2018-07-20,Apricot White,10200
Mailsi,2018-07-21,Apricot White,10200
Mailsi,2018-07-23,Apricot White,10200
Mailsi,2018-07-24,Apricot White,9775
Mailsi,2018-07-27,Apricot White,9775
Mailsi,2018-07-28,Apricot White,9775
Mailsi,2018-07-30,Apricot White,9775
Mailsi,2019-07-01,Apricot White,6375
Mailsi,2019-07-02,Apricot White,7650
Mailsi,2019-07-03,Apricot White,7650
Mailsi,2019-07-04,Apricot White,7650
Mailsi,2019-07-06,Apricot White,7650
Mailsi,2019-07-09,Apricot White,7650
Mailsi,2019-07-10,Apricot White,7650
Mailsi,2019-07-12,Apricot White,9775
Mailsi,2019-07-13,Apricot White,9775
Mailsi,2019-07-15,Apricot White,7800
Mailsi,2019-07-16,Apricot White,10200
Mailsi,2019-07-17,Apricot White,9350
Mailsi,2019-07-19,Apricot White,9350
Mailsi,2019-07-20,Apricot White,9350
Mailsi,2019-07-22,Apricot White,9775
Mailsi,2019-07-23,Apricot White,9775
Mailsi,2019-07-24,Apricot White,9775
Mailsi,2019-07-25,Apricot White,9350
Mailsi,2019-07-26,Apricot White,9350
Mailsi,2019-07-27,Apricot White,9350
Mailsi,2019-07-29,Apricot White,9775
Mailsi,2019-07-30,Apricot White,9915
Mailsi,2019-07-31,Apricot White,10395
Mailsi,2020-07-13,Apricot White,13000
Mailsi,2020-07-15,Apricot White,13000
Mailsi,2020-07-17,Apricot White,13000
Mailsi,2020-07-23,Apricot White,12600
Mailsi,2021-07-02,Apricot White,17000
Mailsi,2021-07-05,Apricot White,17000
Mailsi,2021-07-12,Apricot White,19000
Mailsi,2021-07-13,Apricot White,19000
Mailsi,2021-07-15,Apricot White,19000
Mailsi,2021-07-24,Apricot White,20000
Mailsi,2021-07-26,Apricot White,20000
Mailsi,2021-07-27,Apricot White,20000
Mailsi,2021-07-28,Apricot White,20000
Mailsi,2021-07-29,Apricot White,20000
Mailsi,2021-07-31,Apricot White,19000
Mailsi,2022-07-01,Apricot White,19000
Mailsi,2022-07-02,Apricot White,19000
Mailsi,2022-07-04,Apricot White,19000
Mailsi,2022-07-05,Apricot White,16500
Mailsi,2022-07-06,Apricot White,16500
Mailsi,2022-07-07,Apricot White,16500
Mailsi,2022-07-08,Apricot White,16500
Mailsi,2022-07-13,Apricot White,17000
Mailsi,2022-07-14,Apricot White,17000
Mailsi,2022-07-15,Apricot White,16500
Mailsi,2022-07-16,Apricot White,16500
Mailsi,2022-07-18,Apricot White,18500
Mailsi,2022-07-19,Apricot White,18500
Mailsi,2022-07-21,Apricot White,18500
Mailsi,2022-07-22,Apricot White,18500
Mailsi,2022-07-23,Apricot White,19500
Mailsi,2022-07-25,Apricot White,18500
Mailsi,2022-07-26,Apricot White,18500
Mailsi,2022-07-27,Apricot White,18500
Mailsi,2022-07-28,Apricot White,18500
Mailsi,2022-07-29,Apricot White,18500
Mailsi,2012-06-11,Apricot White,11675
Mailsi,2012-06-12,Apricot White,11675
Mailsi,2012-06-13,Apricot White,11675
Mailsi,2012-06-14,Apricot White,11675
Mailsi,2012-06-15,Apricot White,11675
Mailsi,2012-06-16,Apricot White,11675
Mailsi,2012-06-18,Apricot White,10950
Mailsi,2012-06-20,Apricot White,10950
Mailsi,2012-06-21,Apricot White,10950
Mailsi,2012-06-23,Apricot White,10950
Mailsi,2012-06-25,Apricot White,9550
Mailsi,2012-06-26,Apricot White,9550
Mailsi,2012-06-27,Apricot White,9650
Mailsi,2012-06-28,Apricot White,9500
Mailsi,2012-06-29,Apricot White,9500
Mailsi,2012-06-30,Apricot White,9600
Mailsi,2013-06-03,Apricot White,9645
Mailsi,2013-06-05,Apricot White,9025
Mailsi,2013-06-07,Apricot White,9125
Mailsi,2013-06-13,Apricot White,9200
Mailsi,2013-06-20,Apricot White,7570
Mailsi,2013-06-21,Apricot White,7763
Mailsi,2013-06-26,Apricot White,7868
Mailsi,2013-06-27,Apricot White,7888
Mailsi,2013-06-28,Apricot White,7400
Mailsi,2014-06-02,Apricot White,9835
Mailsi,2014-06-03,Apricot White,9000
Mailsi,2014-06-04,Apricot White,9420
Mailsi,2014-06-05,Apricot White,9813
Mailsi,2014-06-06,Apricot White,9550
Mailsi,2014-06-07,Apricot White,9550
Mailsi,2014-06-08,Apricot White,9550
Mailsi,2014-06-09,Apricot White,9550
Mailsi,2014-06-10,Apricot White,9550
Mailsi,2014-06-11,Apricot White,9555
Mailsi,2014-06-12,Apricot White,9150
Mailsi,2014-06-14,Apricot White,8975
Mailsi,2014-06-16,Apricot White,9150
Mailsi,2014-06-17,Apricot White,9033
Mailsi,2014-06-18,Apricot White,7873
Mailsi,2014-06-19,Apricot White,9188
Mailsi,2014-06-23,Apricot White,8363
Mailsi,2014-06-24,Apricot White,9220
Mailsi,2014-06-25,Apricot White,9220
Mailsi,2014-06-26,Apricot White,9215
Mailsi,2014-06-27,Apricot White,8638
Mailsi,2014-06-28,Apricot White,10525
Mailsi,2014-06-29,Apricot White,9300
Mailsi,2014-06-30,Apricot White,10550
Mailsi,2015-06-03,Apricot White,11345
Mailsi,2015-06-04,Apricot White,11475
Mailsi,2015-06-05,Apricot White,11900
Mailsi,2015-06-06,Apricot White,11450
Mailsi,2015-06-07,Apricot White,11475
Mailsi,2015-06-08,Apricot White,9798
Mailsi,2015-06-09,Apricot White,7650
Mailsi,2015-06-10,Apricot White,9795
Mailsi,2015-06-11,Apricot White,8115
Mailsi,2015-06-12,Apricot White,8960
Mailsi,2015-06-13,Apricot White,8940
Mailsi,2015-06-14,Apricot White,9775
Mailsi,2015-06-15,Apricot White,8950
Mailsi,2015-06-19,Apricot White,11900
Mailsi,2015-06-22,Apricot White,8713
Mailsi,2015-06-23,Apricot White,12113
Mailsi,2015-06-28,Apricot White,12150
Mailsi,2016-06-05,Apricot White,17115
Mailsi,2016-06-15,Apricot White,10018
Mailsi,2016-06-26,Apricot White,11475
Mailsi,2017-06-01,Apricot White,15300
Mailsi,2017-06-02,Apricot White,15300
Mailsi,2019-06-10,Apricot White,11050
Mailsi,2019-06-11,Apricot White,11050
Mailsi,2019-06-13,Apricot White,11035
Mailsi,2019-06-14,Apricot White,8500
Mailsi,2019-06-15,Apricot White,7770
Mailsi,2019-06-17,Apricot White,7225
Mailsi,2019-06-18,Apricot White,7225
Mailsi,2019-06-19,Apricot White,7225
Mailsi,2019-06-21,Apricot White,7225
Mailsi,2019-06-24,Apricot White,6750
Mailsi,2019-06-26,Apricot White,6375
Mailsi,2019-06-27,Apricot White,6750
Mailsi,2019-06-28,Apricot White,6375
Mailsi,2019-06-29,Apricot White,6375
Mailsi,2020-06-01,Apricot White,16150
Mailsi,2021-06-01,Apricot White,19000
Mailsi,2021-06-07,Apricot White,19000
Mailsi,2021-06-08,Apricot White,17000
Mailsi,2021-06-09,Apricot White,17000
Mailsi,2021-06-11,Apricot White,17000
Mailsi,2021-06-12,Apricot White,17000
Mailsi,2021-06-15,Apricot White,15000
Mailsi,2021-06-17,Apricot White,14000
Mailsi,2021-06-18,Apricot White,14000
Mailsi,2021-06-19,Apricot White,14000
Mailsi,2021-06-21,Apricot White,15500
Mailsi,2021-06-22,Apricot White,17000
Mailsi,2021-06-23,Apricot White,17000
Mailsi,2021-06-24,Apricot White,17000
Mailsi,2021-06-25,Apricot White,17000
Mailsi,2021-06-29,Apricot White,17000
Mailsi,2021-06-30,Apricot White,17000
Mailsi,2022-06-01,Apricot White,17900
Mailsi,2022-06-03,Apricot White,17900
Mailsi,2022-06-04,Apricot White,17900
Mailsi,2022-06-07,Apricot White,16900
Mailsi,2022-06-08,Apricot White,16900
Mailsi,2022-06-09,Apricot White,16900
Mailsi,2022-06-10,Apricot White,16900
Mailsi,2022-06-11,Apricot White,16900
Mailsi,2022-06-13,Apricot White,14500
Mailsi,2022-06-14,Apricot White,14500
Mailsi,2022-06-15,Apricot White,14500
Mailsi,2022-06-16,Apricot White,14500
Mailsi,2022-06-17,Apricot White,14500
Mailsi,2022-06-18,Apricot White,14500
Mailsi,2022-06-20,Apricot White,15500
Mailsi,2022-06-21,Apricot White,13500
Mailsi,2022-06-22,Apricot White,13500
Mailsi,2022-06-23,Apricot White,13500
Mailsi,2022-06-24,Apricot White,13500
Mailsi,2022-06-25,Apricot White,13500
Mailsi,2022-06-27,Apricot White,21500
Mailsi,2022-06-28,Apricot White,21500
Mailsi,2022-06-29,Apricot White,17500
Mailsi,2013-05-28,Apricot White,9263
Mailsi,2013-05-29,Apricot White,9265
Mailsi,2013-05-30,Apricot White,9363
Mailsi,2013-05-31,Apricot White,9575
Mailsi,2014-05-24,Apricot White,11450
Mailsi,2014-05-27,Apricot White,11850
Mailsi,2014-05-28,Apricot White,11850
Mailsi,2014-05-29,Apricot White,10725
Mailsi,2014-05-30,Apricot White,11000
Mailsi,2014-05-31,Apricot White,9838
Mailsi,2015-05-18,Apricot White,16115
Mailsi,2015-05-19,Apricot White,15088
Mailsi,2015-05-20,Apricot White,14450
Mailsi,2015-05-21,Apricot White,13388
Mailsi,2015-05-22,Apricot White,12325
Mailsi,2015-05-23,Apricot White,12750
Mailsi,2015-05-25,Apricot White,10838
Mailsi,2015-05-26,Apricot White,11263
Mailsi,2015-05-27,Apricot White,11263
Mailsi,2015-05-28,Apricot White,9785
Mailsi,2015-05-29,Apricot White,9775
Mailsi,2015-05-30,Apricot White,9988
Mailsi,2017-05-19,Apricot White,13388
Mailsi,2017-05-22,Apricot White,14400
Mailsi,2017-05-23,Apricot White,13500
Mailsi,2017-05-24,Apricot White,12325
Mailsi,2017-05-29,Apricot White,15300
Mailsi,2017-05-30,Apricot White,15300
Mailsi,2017-05-31,Apricot White,15300
Mailsi,2018-05-09,Apricot White,19975
Mailsi,2018-05-11,Apricot White,17850
Mailsi,2018-05-14,Apricot White,16150
Mailsi,2018-05-16,Apricot White,16150
Mailsi,2021-05-10,Apricot White,23000
Mailsi,2021-05-17,Apricot White,23000
Mailsi,2021-05-18,Apricot White,15000
Mailsi,2021-05-20,Apricot White,14000
Mailsi,2021-05-21,Apricot White,17000
Mailsi,2021-05-24,Apricot White,15500
Mailsi,2021-05-25,Apricot White,15500
Mailsi,2021-05-26,Apricot White,15500
Mailsi,2021-05-31,Apricot White,19000
Mailsi,2022-05-09,Apricot White,21900
Mailsi,2022-05-10,Apricot White,21900
Mailsi,2022-05-13,Apricot White,20975
Mailsi,2022-05-16,Apricot White,21900
Mailsi,2022-05-17,Apricot White,26400
Mailsi,2022-05-18,Apricot White,24400
Mailsi,2022-05-20,Apricot White,21900
Mailsi,2022-05-21,Apricot White,21900
Mailsi,2022-05-23,Apricot White,20900
Mailsi,2022-05-24,Apricot White,20900
Mailsi,2022-05-25,Apricot White,19900
Mailsi,2022-05-26,Apricot White,19900
Mailsi,2022-05-27,Apricot White,17900
Mailsi,2022-05-28,Apricot White,17900
Mailsi,2022-05-30,Apricot White,16900
Mailsi,2022-05-31,Apricot White,17900
Mailsi,2014-11-13,Apricot White,10838
Narangmandi,2012-05-13,Apricot White,19000
Narowal,2015-08-01,Apricot White,12500
Narowal,2015-08-04,Apricot White,12500
Narowal,2015-08-05,Apricot White,12500
Narowal,2015-08-06,Apricot White,12500
Narowal,2015-08-07,Apricot White,12500
Narowal,2015-08-08,Apricot White,12500
Narowal,2015-08-10,Apricot White,12500
Narowal,2015-08-11,Apricot White,12500
Narowal,2015-08-12,Apricot White,12500
Narowal,2015-08-13,Apricot White,12500
Narowal,2015-08-14,Apricot White,12500
Narowal,2015-08-15,Apricot White,12500
Narowal,2015-08-17,Apricot White,12450
Narowal,2015-08-18,Apricot White,12450
Narowal,2015-08-19,Apricot White,12425
Narowal,2015-08-20,Apricot White,12425
Narowal,2015-08-21,Apricot White,12425
Narowal,2015-08-22,Apricot White,12425
Narowal,2015-08-24,Apricot White,12425
Narowal,2015-08-25,Apricot White,12425
Narowal,2015-08-26,Apricot White,12425
Narowal,2015-08-27,Apricot White,12425
Narowal,2015-08-28,Apricot White,12250
Narowal,2015-08-29,Apricot White,12450
Narowal,2016-08-01,Apricot White,11500
Narowal,2016-08-02,Apricot White,11500
Narowal,2016-08-03,Apricot White,11750
Narowal,2016-08-04,Apricot White,11500
Narowal,2016-08-05,Apricot White,11750
Narowal,2016-08-06,Apricot White,11500
Narowal,2016-08-08,Apricot White,11500
Narowal,2016-08-09,Apricot White,11500
Narowal,2016-08-10,Apricot White,11750
Narowal,2016-08-11,Apricot White,11750
Narowal,2016-08-12,Apricot White,11500
Narowal,2016-08-13,Apricot White,11500
Narowal,2016-08-15,Apricot White,11500
Narowal,2016-08-16,Apricot White,11500
Narowal,2016-08-17,Apricot White,11500
Narowal,2016-08-18,Apricot White,11500
Narowal,2016-08-19,Apricot White,11500
Narowal,2016-08-20,Apricot White,11500
Narowal,2016-08-22,Apricot White,11500
Narowal,2016-08-23,Apricot White,11500
Narowal,2016-08-24,Apricot White,11500
Narowal,2017-08-01,Apricot White,13500
Narowal,2017-08-02,Apricot White,13500
Narowal,2017-08-03,Apricot White,13500
Narowal,2017-08-04,Apricot White,13500
Narowal,2017-08-05,Apricot White,13500
Narowal,2017-08-07,Apricot White,13500
Narowal,2017-08-08,Apricot White,13500
Narowal,2017-08-09,Apricot White,14500
Narowal,2017-08-10,Apricot White,13500
Narowal,2017-08-11,Apricot White,13500
Narowal,2017-08-12,Apricot White,13500
Narowal,2017-08-15,Apricot White,13500
Narowal,2017-08-16,Apricot White,13500
Narowal,2017-08-17,Apricot White,12500
Narowal,2017-08-18,Apricot White,13500
Narowal,2017-08-19,Apricot White,13500
Narowal,2017-08-21,Apricot White,13500
Narowal,2017-08-22,Apricot White,13500
Narowal,2017-08-23,Apricot White,12500
Narowal,2017-08-24,Apricot White,9500
Narowal,2017-08-25,Apricot White,13500
Narowal,2017-08-26,Apricot White,13500
Narowal,2017-08-28,Apricot White,9500
Narowal,2017-08-30,Apricot White,13500
Narowal,2018-08-01,Apricot White,12500
Narowal,2018-08-02,Apricot White,11000
Narowal,2018-08-03,Apricot White,11000
Narowal,2018-08-06,Apricot White,11500
Narowal,2018-08-08,Apricot White,11000
Narowal,2018-08-16,Apricot White,11000
Narowal,2018-08-28,Apricot White,11500
Narowal,2018-08-29,Apricot White,11500
Narowal,2022-08-05,Apricot White,18500
Narowal,2017-12-08,Apricot White,7500
Narowal,2017-12-11,Apricot White,7500
Narowal,2017-12-14,Apricot White,7500
Narowal,2018-01-02,Apricot White,7500
Narowal,2018-01-03,Apricot White,7500
Narowal,2018-01-04,Apricot White,7500
Narowal,2018-01-05,Apricot White,7500
Narowal,2018-01-06,Apricot White,7500
Narowal,2018-01-10,Apricot White,7500
Narowal,2015-07-29,Apricot White,13700
Narowal,2015-07-30,Apricot White,13700
Narowal,2015-07-31,Apricot White,12500
Narowal,2016-07-01,Apricot White,11250
Narowal,2016-07-02,Apricot White,11250
Narowal,2016-07-03,Apricot White,11250
Narowal,2016-07-04,Apricot White,11250
